time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-04-08 18:00:00,0.6666666667,level_8,0.0,3.6666666667,93.0,97.6666666667,30.6666666667,0.6666666667,13.3333333333,226.0,2.3333333333,56.6666666667,75.0,1.3333333333,0.0,sp2,0.0,0,sp14,0.0,0.0,0.0,0,803.0,634.6666666667,sp15,800.6666666667,sp14,283.8166666667,sp15,283.4833333333,283.4833333333,801.3333333333,283.41,83.0,283.4833333333,287.15,280.4833333333,286.8166666667,279.15,280.9366666667,286.4833333333,283.15,283.15,280.2933333333,280.15
2015-04-08 21:00:00,1.3333333333,level_8,0.0,3.3333333333,93.0,100.0,51.6666666667,1.0,6.6666666667,305.6666666667,1.3333333333,40.0,50.0,1.6666666667,0.0,sp3,0.0,0,sp14,0.0,0.0,0.0,0,781.3333333333,300.0,sp15,800.3333333333,sp14,282.8166666667,sp15,283.15,283.15,802.3333333333,282.2066666667,81.0,283.15,286.4833333333,278.8166666667,286.4833333333,279.15,280.6366666667,286.4833333333,282.4833333333,281.8166666667,278.38,277.8166666667
2015-04-09 00:00:00,3.0,level_9,0.4,3.3333333333,87.3333333333,93.3333333333,75.0,0.6666666667,0.0,187.0,1.0,26.6666666667,31.6666666667,2.3333333333,0.2,sp6,0.0,0,sp14,0.0,0.0,0.0,0,734.3333333333,567.6666666667,sp15,767.0,sp14,284.15,sp15,286.15,286.15,614.6666666667,282.7333333333,70.3333333333,286.15,286.8166666667,280.4833333333,286.4833333333,280.4833333333,281.9633333333,286.15,283.8166666667,281.8166666667,279.7933333333,278.8166666667
2015-04-09 03:00:00,5.6666666667,level_9,0.1,7.3333333333,59.6666666667,63.6666666667,75.0,2.0,26.6666666667,316.6666666667,2.3333333333,243.3333333333,45.0,4.0,0.7,sp8,0.0,0,sp14,0.0,0.0,0.0,0,802.0,467.1666666667,sp15,801.3333333333,sp14,288.4833333333,sp15,291.8166666667,291.8166666667,702.0,287.6966666667,40.3333333333,291.8166666667,286.8166666667,285.15,285.9833333333,282.8166666667,284.3033333333,285.15,286.15,287.15,283.9866666667,281.8166666667
2015-04-09 06:00:00,4.6666666667,level_8,0.0,7.3333333333,48.3333333333,71.3333333333,40.0,1.6666666667,20.0,133.3333333333,3.6666666667,270.0,51.6666666667,5.3333333333,0.0,sp5,0.0,0,sp14,0.0,0.6,0.0,0,608.0,802.6666666667,sp14,801.0,sp14,290.8166666667,sp15,293.4833333333,293.4833333333,802.0,290.2066666667,34.3333333333,293.4833333333,287.4833333333,286.4833333333,286.8166666667,285.8166666667,287.4533333333,286.15,289.4833333333,289.8166666667,285.3533333333,283.8166666667
2015-04-09 09:00:00,6.3333333333,level_8,0.0,9.6666666667,60.3333333333,69.0,26.6666666667,3.3333333333,13.3333333333,63.3333333333,3.3333333333,270.0,26.6666666667,8.3333333333,0.1,sp4,0.0,0,sp14,0.0,0.9,0.0,0,521.0,702.0,sp14,800.6666666667,sp14,289.4833333333,sp15,293.15,293.15,801.3333333333,289.29,35.0,293.15,287.8166666667,287.15,286.8166666667,286.8166666667,288.1533333333,285.8166666667,289.8166666667,289.15,285.55,282.8166666667
2015-04-09 12:00:00,4.6666666667,level_8,0.0,6.6666666667,70.3333333333,66.3333333333,26.6666666667,2.3333333333,13.3333333333,103.3333333333,2.3333333333,266.6666666667,20.0,8.6666666667,0.2,sp3,0.3,0,sp14,0.0,0.1,0.0,0,707.3333333333,600.0,sp14,707.0,sp15,287.4833333333,sp15,289.4833333333,289.4833333333,801.3333333333,286.9066666667,49.0,289.4833333333,285.8166666667,285.4833333333,285.3166666667,283.15,284.64,284.8166666667,286.4833333333,286.4833333333,284.6633333333,283.4833333333
2015-04-09 15:00:00,4.6666666667,level_8,0.0,4.0,81.0,74.3333333333,45.0,1.0,31.6666666667,123.3333333333,1.0,110.0,56.6666666667,4.6666666667,0.2,sp4,0.3,0,sp14,0.0,0.0,0.0,0,802.3333333333,601.0,sp14,500.0,sp15,284.15,sp15,286.8166666667,286.8166666667,802.0,283.7433333333,61.0,286.8166666667,285.15,283.15,284.8166666667,279.15,281.23,284.4833333333,283.8166666667,283.4833333333,283.15,283.15
2015-04-09 18:00:00,4.6666666667,level_6,0.0,3.6666666667,81.3333333333,87.0,20.0,0.3333333333,0.0,90.0,0.6666666667,93.3333333333,75.0,4.3333333333,0.1,sp4,0.1,0,sp14,0.0,0.5,0.0,0,500.3333333333,702.0,sp14,700.0,sp15,282.8166666667,sp14,286.15,286.15,801.0,282.2066666667,66.0,286.15,284.8166666667,281.15,284.4833333333,278.8166666667,280.7533333333,284.15,283.15,281.8166666667,280.8166666667,280.4833333333
2015-04-09 21:00:00,4.6666666667,level_8,0.0,4.3333333333,76.0,86.6666666667,45.0,0.3333333333,0.0,102.0,1.0,285.6666666667,51.6666666667,3.0,0.3,sp4,0.0,0,sp14,0.0,0.0,0.0,0,802.3333333333,500.0,sp14,800.0,sp15,282.15,sp15,286.15,286.15,741.6666666667,280.7366666667,63.3333333333,286.15,283.15,278.8166666667,282.3166666667,276.4833333333,279.0133333333,281.4833333333,282.15,279.8166666667,278.5933333333,278.15
2015-04-10 00:00:00,3.6666666667,level_8,0.0,6.3333333333,74.3333333333,90.6666666667,75.0,1.0,0.0,245.3333333333,0.6666666667,47.3333333333,80.0,2.3333333333,0.0,sp5,0.0,0,sp15,0.0,0.6,0.0,0,534.0,801.3333333333,sp15,800.0,sp15,282.4833333333,sp15,286.8166666667,286.8166666667,803.0,280.8666666667,46.3333333333,286.8166666667,285.15,278.15,284.65,279.15,281.2333333333,284.15,283.8166666667,279.8166666667,277.1933333333,275.15
2015-04-10 03:00:00,5.6666666667,level_8,0.5,7.0,56.6666666667,86.6666666667,33.3333333333,2.6666666667,33.3333333333,213.3333333333,1.6666666667,160.0,90.0,3.6666666667,0.0,sp6,0.0,0,sp15,0.0,0.7,0.0,0,477.5,801.6666666667,sp15,801.6666666667,sp15,286.15,sp15,289.8166666667,289.8166666667,500.3333333333,285.34,39.6666666667,289.8166666667,289.8166666667,279.4833333333,288.8166666667,279.15,282.42,287.8166666667,286.4833333333,284.8166666667,278.1166666667,275.8166666667
2015-04-10 06:00:00,8.3333333333,level_8,0.9,8.6666666667,46.3333333333,79.3333333333,75.0,4.6666666667,45.0,306.6666666667,6.0,163.3333333333,85.0,5.6666666667,0.0,sp6,0.0,0,sp15,0.0,0.1,0.0,0,709.0,801.3333333333,sp14,802.0,sp15,288.4833333333,sp15,291.4833333333,291.4833333333,501.0,287.4733333333,33.3333333333,291.4833333333,291.4833333333,280.4833333333,290.15,276.4833333333,281.2433333333,288.8166666667,287.15,286.8166666667,279.3233333333,277.4833333333
2015-04-10 09:00:00,7.0,level_8,0.7,8.3333333333,52.0,75.3333333333,75.0,3.3333333333,33.3333333333,206.0,4.6666666667,176.6666666667,75.0,6.3333333333,0.0,sp5,0.1,0,sp14,0.0,0.0,0.0,0,803.0,801.3333333333,sp15,708.0,sp15,288.15,sp15,289.8166666667,289.8166666667,500.6666666667,287.9766666667,29.0,289.8166666667,289.4833333333,281.15,288.9833333333,277.15,279.4566666667,288.4833333333,282.4833333333,287.8166666667,280.0033333333,278.15
2015-04-10 12:00:00,7.0,level_8,0.4,8.0,64.6666666667,87.0,63.3333333333,1.6666666667,6.6666666667,126.6666666667,3.3333333333,223.3333333333,80.0,3.6666666667,0.0,sp6,0.0,0,sp15,0.0,0.0,0.0,0,635.3333333333,634.0,sp14,800.3333333333,sp15,286.8166666667,sp15,285.15,285.15,601.3333333333,285.5233333333,50.0,285.15,286.4833333333,280.15,285.9833333333,277.15,279.38,285.4833333333,282.15,284.4833333333,279.53,278.4833333333
2015-04-10 15:00:00,6.6666666667,level_8,0.1,5.3333333333,76.0,87.0,31.6666666667,1.3333333333,0.0,66.6666666667,1.6666666667,263.3333333333,75.0,2.6666666667,0.0,sp6,0.0,0,sp15,0.0,0.0,0.0,0,803.0,801.3333333333,sp14,800.0,sp15,284.8166666667,sp15,284.15,284.15,700.3333333333,282.7933333333,56.0,284.15,283.4833333333,280.15,282.3166666667,277.15,279.38,281.15,282.15,281.4833333333,279.96,279.8166666667
2015-04-10 18:00:00,5.6666666667,level_7,0.0,5.3333333333,87.0,89.0,0.0,1.6666666667,0.0,36.6666666667,2.6666666667,274.0,75.0,2.6666666667,0.0,sp5,0.0,0,sp14,0.0,0.0,0.0,0,635.3333333333,800.6666666667,sp13,800.0,sp15,282.8166666667,sp14,284.15,284.15,800.0,282.08,57.3333333333,284.15,282.15,281.15,281.15,276.4833333333,278.7166666667,280.15,281.4833333333,281.4833333333,280.58,280.15
2015-04-10 21:00:00,6.3333333333,level_8,0.2,4.3333333333,87.0,91.3333333333,13.3333333333,3.0,0.0,133.3333333333,1.0,160.0,80.0,3.0,0.0,sp3,0.0,0,sp14,0.0,0.3,0.0,0,702.3333333333,800.0,sp13,800.0,sp15,282.15,sp14,285.15,285.15,600.0,281.7433333333,60.6666666667,285.15,280.8166666667,280.8166666667,279.9833333333,277.15,279.08,279.15,281.4833333333,281.4833333333,280.36,279.8166666667
2015-04-11 00:00:00,6.0,level_8,0.3,3.0,85.0,93.0,75.0,4.0,25.0,173.3333333333,2.0,196.6666666667,90.0,3.0,0.0,sp2,0.1,0,sp14,0.0,1.6,0.0,0,467.8333333333,801.0,sp12,700.0,sp14,283.8166666667,sp13,286.8166666667,286.8166666667,500.0,283.0066666667,54.3333333333,286.8166666667,284.15,280.15,283.65,278.4833333333,280.5633333333,283.15,283.15,282.4833333333,279.1966666667,277.15
2015-04-11 03:00:00,6.3333333333,level_7,0.3,6.0,91.0,89.0,75.0,2.3333333333,85.0,230.0,3.6666666667,203.3333333333,90.0,9.6666666667,0.0,sp1,0.7,0,sp14,0.0,0.9,0.0,0,501.0,801.0,sp12,500.6666666667,sp14,285.4833333333,sp13,290.15,290.15,500.0,285.3,40.0,290.15,287.8166666667,279.4833333333,287.3166666667,279.8166666667,281.3033333333,286.8166666667,283.15,285.15,279.0766666667,278.15
2015-04-11 06:00:00,5.3333333333,level_8,0.1,7.3333333333,93.0,91.0,75.0,3.0,75.0,310.0,5.6666666667,173.3333333333,85.0,8.0,0.0,sp1,1.6,0,sp14,0.0,0.7,0.0,0,534.0,802.3333333333,sp12,501.3333333333,sp13,286.8166666667,sp12,288.15,288.15,702.0,286.6366666667,55.3333333333,288.15,288.4833333333,279.8166666667,288.3166666667,281.15,282.0433333333,288.15,283.15,286.4833333333,278.5133333333,275.4833333333
2015-04-11 09:00:00,4.0,level_5,0.2,2.3333333333,93.0,91.3333333333,80.6666666667,2.3333333333,80.6666666667,330.3333333333,6.0,183.0,85.6666666667,8.0,0.0,sp1,0.3,0,sp14,0.0,0.4,0.0,0,567.3333333333,802.6666666667,sp10,500.0,sp10,286.5166666667,sp7,285.0166666667,285.0166666667,601.0,286.3333333333,80.0,285.0166666667,287.6666666667,279.5166666667,287.5,279.9333333333,280.9333333333,287.3333333333,282.2666666667,286.1833333333,279.2466666667,278.5166666667
2015-04-11 12:00:00,2.3333333333,level_6,0.5,1.3333333333,87.0,98.6666666667,86.3333333333,1.0,54.6666666667,229.0,6.0,166.3333333333,58.3333333333,6.0,0.2,sp1,0.2,0,sp14,0.0,0.5,0.0,0,500.3333333333,601.0,sp8,600.6666666667,sp8,284.5436666667,sp2,283.1603333333,283.1603333333,500.3333333333,284.1403333333,92.0,283.1603333333,286.4103333333,277.6603333333,286.2436666667,278.027,278.877,286.077,280.027,283.877,277.5436666667,277.327
2015-04-11 15:00:00,1.6666666667,level_8,1.6,5.0,72.6666666667,84.6666666667,86.3333333333,1.3333333333,20.0,110.0,2.0,100.0,75.0,6.0,0.3,sp1,0.0,0,sp13,0.0,0.3,0.0,0,466.6666666667,540.1666666667,sp13,801.0,sp12,283.8166666667,sp12,283.8166666667,283.8166666667,501.3333333333,283.0066666667,79.6666666667,283.8166666667,285.4833333333,278.4833333333,284.9833333333,275.15,277.83,284.4833333333,281.15,282.4833333333,277.9133333333,277.4833333333
2015-04-11 18:00:00,2.3333333333,level_8,0.7,5.0,77.6666666667,84.3333333333,92.0,1.6666666667,20.0,230.0,4.6666666667,100.0,51.6666666667,4.6666666667,0.7,sp1,0.0,0,sp12,0.0,0.2,0.0,0,600.6666666667,534.0,sp13,801.0,sp11,282.8166666667,sp12,282.4833333333,282.4833333333,500.6666666667,282.2066666667,71.0,282.4833333333,285.15,277.8166666667,284.65,275.8166666667,278.3466666667,284.15,281.4833333333,281.8166666667,277.8166666667,277.8166666667
2015-04-11 21:00:00,2.3333333333,level_9,0.7,6.3333333333,81.0,84.0,75.0,4.6666666667,20.0,323.3333333333,5.3333333333,123.3333333333,40.0,4.0,0.7,sp1,0.0,0,sp11,0.0,0.0,0.0,0,802.0,500.6666666667,sp12,801.0,sp11,282.15,sp12,282.8166666667,282.8166666667,500.6666666667,281.34,62.6666666667,282.8166666667,284.4833333333,278.15,283.8166666667,277.4833333333,279.43,283.15,282.15,280.8166666667,277.4366666667,276.8166666667
2015-04-12 00:00:00,6.6666666667,level_8,0.9,7.6666666667,74.3333333333,82.6666666667,75.0,8.6666666667,63.3333333333,313.3333333333,3.3333333333,40.0,20.0,4.3333333333,0.5,sp1,0.0,0,sp11,0.0,0.0,0.0,0,801.0,450.5,sp13,802.6666666667,sp11,283.15,sp12,284.4833333333,284.4833333333,501.0,281.94,56.0,284.4833333333,284.4833333333,279.15,283.3166666667,278.4833333333,280.2666666667,282.15,282.4833333333,281.15,278.41,277.8166666667
2015-04-12 03:00:00,8.3333333333,level_8,0.5,10.0,58.0,86.0,75.0,10.3333333333,33.3333333333,320.0,5.0,93.3333333333,20.0,5.0,0.1,sp1,0.0,0,sp11,0.0,0.0,0.0,0,801.0,708.6666666667,sp13,801.6666666667,sp11,286.8166666667,sp13,285.8166666667,285.8166666667,500.3333333333,285.6066666667,55.3333333333,285.8166666667,286.8166666667,280.4833333333,285.9833333333,279.8166666667,281.45,285.15,283.4833333333,284.8166666667,279.9366666667,279.4833333333
2015-04-12 06:00:00,10.0,level_8,0.3,11.6666666667,44.0,55.6666666667,75.0,8.6666666667,0.0,313.3333333333,6.0,130.0,51.6666666667,7.0,0.0,sp1,0.0,0,sp11,0.0,0.0,0.0,0,802.3333333333,803.0,sp13,800.0,sp11,290.15,sp13,286.15,286.15,500.0,289.1633333333,50.0,286.15,287.15,282.8166666667,286.8166666667,281.15,282.49,286.4833333333,284.15,288.4833333333,281.79,280.15
2015-04-12 09:00:00,8.6666666667,level_9,0.3,9.6666666667,39.0,55.6666666667,75.0,7.3333333333,0.0,313.3333333333,4.3333333333,110.0,51.6666666667,8.0,0.0,sp1,0.0,0,sp11,0.0,0.0,0.0,0,802.3333333333,802.3333333333,sp13,800.0,sp12,290.4833333333,sp13,286.15,286.15,500.0,289.51,48.0,286.15,286.4833333333,284.15,286.15,281.4833333333,283.0333333333,285.8166666667,285.15,288.8166666667,282.7966666667,280.15
2015-04-12 12:00:00,6.6666666667,level_9,0.2,7.0,52.3333333333,58.3333333333,75.0,6.6666666667,0.0,316.6666666667,2.6666666667,66.6666666667,38.3333333333,5.3333333333,0.6,sp2,0.0,0,sp12,0.0,0.0,0.0,0,801.6666666667,440.6666666667,sp13,800.0,sp12,287.8166666667,sp13,286.4833333333,286.4833333333,601.0,286.8066666667,50.3333333333,286.4833333333,284.4833333333,283.8166666667,284.3166666667,281.15,282.8633333333,284.15,284.8166666667,286.15,282.7633333333,281.4833333333
2015-04-12 15:00:00,6.0,level_9,0.5,7.3333333333,68.0,61.3333333333,86.3333333333,7.3333333333,0.0,313.3333333333,2.3333333333,246.6666666667,75.0,5.0,0.2,sp3,0.0,0,sp12,0.0,0.0,0.0,0,803.0,600.3333333333,sp13,800.0,sp12,285.15,sp14,287.15,287.15,500.3333333333,283.94,47.0,287.15,283.4833333333,283.4833333333,282.8566666667,281.15,282.49,282.15,284.15,283.15,282.9133333333,282.4833333333
2015-04-12 18:00:00,6.3333333333,level_8,1.4,5.3333333333,77.6666666667,71.6666666667,92.0,6.6666666667,0.0,316.6666666667,1.6666666667,193.3333333333,63.3333333333,3.6666666667,0.0,sp2,0.0,0,sp12,0.0,0.0,0.0,0,802.6666666667,801.0,sp13,800.0,sp13,284.15,sp14,285.8166666667,285.8166666667,501.0,282.94,54.3333333333,285.8166666667,282.15,281.8166666667,281.3166666667,280.8166666667,282.3066666667,280.4833333333,284.15,282.15,281.4366666667,281.15
2015-04-12 21:00:00,2.6666666667,level_8,0.5,6.3333333333,81.0,77.0,75.0,3.6666666667,0.0,296.6666666667,2.0,243.3333333333,26.6666666667,1.6666666667,0.0,sp2,0.0,0,sp12,0.0,0.0,0.0,0,801.3333333333,800.0,sp13,800.0,sp13,284.15,sp14,284.8166666667,284.8166666667,500.3333333333,282.9366666667,60.6666666667,284.8166666667,281.15,280.8166666667,280.15,280.4833333333,281.8233333333,279.15,283.4833333333,282.15,279.5666666667,278.8166666667
2015-04-13 00:00:00,4.3333333333,level_8,0.2,8.0,81.3333333333,91.0,75.0,0.6666666667,25.0,186.6666666667,4.3333333333,253.3333333333,75.0,1.3333333333,0.0,sp2,0.1,0,sp13,0.0,0.0,0.0,0,748.3333333333,800.0,sp14,700.0,sp14,285.15,sp14,286.8166666667,286.8166666667,601.0,284.1366666667,55.6666666667,286.8166666667,284.15,280.4833333333,283.15,280.8166666667,282.3866666667,282.15,284.4833333333,283.4833333333,278.79,277.8166666667
2015-04-13 03:00:00,4.3333333333,level_9,0.0,9.3333333333,85.3333333333,72.3333333333,75.0,0.6666666667,51.6666666667,133.3333333333,3.0,253.3333333333,75.0,3.6666666667,0.0,sp1,0.1,0,sp13,0.0,0.0,0.0,0,803.0,800.6666666667,sp14,701.6666666667,sp14,286.8166666667,sp14,290.15,290.15,803.0,286.2066666667,43.3333333333,290.15,287.8166666667,283.15,287.15,283.8166666667,284.86,286.4833333333,286.15,285.8166666667,281.79,279.4833333333
2015-04-13 06:00:00,4.6666666667,level_9,0.0,6.6666666667,91.0,64.6666666667,51.6666666667,1.0,63.3333333333,63.3333333333,4.0,156.6666666667,75.0,5.6666666667,0.0,sp1,1.6,0,sp13,0.0,0.3,0.0,0,709.0,802.0,sp13,501.3333333333,sp13,286.15,sp14,293.4833333333,293.4833333333,802.3333333333,285.6833333333,30.0,293.4833333333,289.15,285.15,288.65,285.8166666667,287.5966666667,288.15,289.8166666667,285.15,283.6633333333,282.15
2015-04-13 09:00:00,3.6666666667,level_8,0.0,6.0,89.3333333333,87.0,33.3333333333,1.6666666667,45.0,114.6666666667,2.6666666667,110.0,75.0,3.6666666667,0.0,sp1,0.4,0,sp13,0.0,0.5,0.0,0,500.3333333333,802.0,sp13,600.6666666667,sp13,285.4833333333,sp13,292.8166666667,292.8166666667,801.6666666667,284.7366666667,30.0,292.8166666667,288.15,283.8166666667,287.9833333333,286.8166666667,288.4466666667,287.8166666667,290.4833333333,284.15,281.87,279.4833333333
2015-04-13 12:00:00,2.3333333333,level_8,0.0,3.0,85.0,95.3333333333,0.0,2.0,26.6666666667,93.3333333333,1.3333333333,87.3333333333,85.0,3.6666666667,0.1,sp1,0.5,0,sp14,0.0,0.9,0.0,0,501.0,700.6666666667,sp13,458.8333333333,sp14,285.4833333333,sp13,289.8166666667,289.8166666667,800.0,284.8733333333,46.0,289.8166666667,286.4833333333,281.15,285.9833333333,284.4833333333,285.3766666667,285.4833333333,286.4833333333,284.4833333333,280.2966666667,279.4833333333
2015-04-13 15:00:00,2.3333333333,level_9,0.0,3.0,91.0,100.0,24.0,1.0,0.0,33.3333333333,1.6666666667,210.0,75.0,1.3333333333,0.0,sp1,0.0,0,sp14,0.0,0.3,0.0,0,500.0,803.0,sp13,800.0,sp14,284.15,sp13,286.8166666667,286.8166666667,801.3333333333,283.8166666667,68.6666666667,286.8166666667,285.8166666667,280.8166666667,284.9833333333,280.8166666667,282.0033333333,284.15,283.4833333333,283.4833333333,280.6733333333,280.4833333333
2015-04-13 18:00:00,4.0,level_8,0.0,2.3333333333,87.0,95.6666666667,33.3333333333,1.0,26.6666666667,0.0,2.3333333333,248.0,75.0,2.3333333333,0.0,sp1,0.1,0,sp14,0.0,0.2,0.0,0,601.0,800.6666666667,sp13,700.0,sp14,282.4833333333,sp13,285.8166666667,285.8166666667,802.0,282.0766666667,80.0,285.8166666667,284.15,280.15,282.65,279.4833333333,280.82,281.15,282.4833333333,281.8166666667,280.15,280.15
2015-04-13 21:00:00,3.0,level_8,0.1,3.3333333333,93.0,93.0,0.0,0.6666666667,13.3333333333,100.0,2.3333333333,146.0,63.3333333333,1.0,0.2,sp1,0.1,0,sp14,0.0,0.0,0.0,0,802.6666666667,600.0,sp13,700.6666666667,sp14,281.8166666667,sp14,284.8166666667,284.8166666667,700.0,281.6866666667,69.3333333333,284.8166666667,284.15,279.15,282.9833333333,280.15,281.49,281.8166666667,283.15,281.4833333333,278.8966666667,278.8166666667
2015-04-14 00:00:00,3.0,level_9,0.0,3.6666666667,91.0,85.0,33.3333333333,2.3333333333,85.0,113.3333333333,1.6666666667,23.3333333333,45.0,1.6666666667,0.3,sp1,0.9,0,sp15,0.0,0.0,0.0,0,714.3333333333,702.3333333333,sp14,514.3333333333,sp14,283.15,sp14,286.15,286.15,801.6666666667,282.7433333333,62.6666666667,286.15,287.15,280.15,285.8166666667,281.15,283.38,284.4833333333,286.15,282.4833333333,278.79,276.8166666667
2015-04-14 03:00:00,3.3333333333,level_8,0.1,4.3333333333,85.3333333333,65.6666666667,45.0,2.0,80.0,100.0,3.3333333333,96.6666666667,75.0,6.6666666667,0.1,sp1,0.7,0,sp15,0.0,0.0,0.0,0,803.0,708.6666666667,sp14,473.8333333333,sp15,284.4833333333,sp15,291.4833333333,291.4833333333,701.3333333333,283.27,38.6666666667,291.4833333333,287.4833333333,283.15,287.15,283.4833333333,285.7666666667,286.8166666667,288.8166666667,282.4833333333,282.06,280.15
2015-04-14 06:00:00,2.6666666667,level_7,0.1,4.6666666667,68.3333333333,56.3333333333,63.3333333333,2.6666666667,75.0,86.6666666667,3.0,116.6666666667,40.0,6.0,0.1,sp1,0.3,0,sp15,0.0,0.3,0.0,0,701.6666666667,702.0,sp15,500.0,sp15,287.4833333333,sp15,292.8166666667,292.8166666667,702.0,285.8666666667,29.3333333333,292.8166666667,287.8166666667,285.8166666667,286.9833333333,284.4833333333,287.01,286.15,290.15,284.8166666667,284.24,280.8166666667
2015-04-14 09:00:00,2.0,level_5,0.7,6.3333333333,63.0,52.6666666667,63.3333333333,2.6666666667,20.0,256.6666666667,2.3333333333,106.6666666667,45.0,4.6666666667,0.0,sp1,0.0,0,sp16,0.0,0.0,0.0,0,802.0,803.0,sp15,801.0,sp15,288.8166666667,sp15,290.4833333333,290.4833333333,500.6666666667,287.8033333333,50.6666666667,290.4833333333,287.8166666667,286.15,287.15,282.4833333333,284.7233333333,286.4833333333,287.4833333333,287.15,285.47,283.8166666667
2015-04-14 12:00:00,3.3333333333,level_3,0.2,2.3333333333,80.6666666667,71.3333333333,75.0,1.3333333333,0.0,206.6666666667,1.0,56.6666666667,63.3333333333,2.0,0.3,sp3,0.0,0,sp16,0.0,0.1,0.0,0,668.5,500.0,sp16,800.0,sp15,286.4833333333,sp15,288.15,288.15,601.0,285.15,65.6666666667,288.15,286.8166666667,284.4833333333,286.4833333333,281.8166666667,283.0066666667,286.15,284.4833333333,283.8166666667,283.8866666667,283.15
2015-04-14 15:00:00,1.6666666667,level_5,0.0,2.6666666667,91.0,87.0,62.3333333333,0.3333333333,0.0,103.6666666667,1.3333333333,16.6666666667,33.3333333333,1.3333333333,0.3,sp5,0.0,0,sp16,0.0,0.0,0.0,0,801.6666666667,500.0,sp16,800.0,sp16,282.4833333333,sp16,286.4833333333,286.4833333333,735.0,282.0766666667,80.0,286.4833333333,286.4833333333,281.4833333333,286.15,281.15,282.19,285.8166666667,283.4833333333,281.8166666667,281.34,281.15
2015-04-14 18:00:00,1.0,level_7,0.0,1.6666666667,93.0,100.0,75.0,1.0,0.0,36.6666666667,1.0,130.0,26.6666666667,1.0,0.3,sp6,0.0,0,sp16,0.0,0.0,0.0,0,801.3333333333,500.0,sp17,800.0,sp16,281.15,sp16,283.8166666667,283.8166666667,701.0,280.14,85.0,283.8166666667,286.15,278.4833333333,285.65,281.15,282.01,285.15,283.15,279.4833333333,278.2933333333,278.15
2015-04-14 21:00:00,1.0,level_7,0.0,1.6666666667,95.3333333333,100.0,75.0,0.6666666667,0.0,116.6666666667,2.0,240.0,0.0,0.6666666667,0.1,sp8,0.0,0,sp16,0.0,0.0,0.0,0,800.0,568.1666666667,sp17,780.3333333333,sp16,280.15,sp17,282.4833333333,282.4833333333,701.0,279.14,85.0,282.4833333333,286.15,277.4833333333,285.63,281.8166666667,282.3,285.15,283.15,278.4833333333,277.0133333333,276.4833333333
2015-04-15 00:00:00,1.0,level_10,0.0,3.3333333333,89.6666666667,77.6666666667,75.0,0.6666666667,6.6666666667,50.0,3.3333333333,24.0,0.0,0.6666666667,0.3,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,668.1666666667,sp17,780.3333333333,sp17,283.15,sp17,284.15,284.15,735.0,281.7366666667,71.3333333333,284.15,286.4833333333,281.8166666667,286.3166666667,281.8166666667,282.8566666667,286.15,284.15,280.8166666667,279.8266666667,278.4833333333
2015-04-15 03:00:00,1.6666666667,level_6,0.0,2.3333333333,64.6666666667,54.0,51.6666666667,0.6666666667,6.6666666667,0.0,2.0,40.0,33.3333333333,1.3333333333,0.7,sp13,0.0,0,sp17,0.0,0.0,0.0,0,801.6666666667,467.3333333333,sp17,800.3333333333,sp17,289.8166666667,sp17,289.8166666667,289.8166666667,802.3333333333,289.2066666667,50.0,289.8166666667,286.4833333333,286.4833333333,286.4833333333,284.8166666667,286.3033333333,286.4833333333,288.15,288.8166666667,285.5533333333,284.4833333333
2015-04-15 06:00:00,0.6666666667,level_3,0.0,6.3333333333,52.3333333333,46.0,40.0,1.3333333333,20.0,30.0,4.3333333333,219.3333333333,75.0,2.3333333333,0.7,sp13,0.0,0,sp17,0.0,0.0,0.0,0,803.0,500.6666666667,sp17,801.0,sp17,292.8166666667,sp17,291.15,291.15,802.0,291.8066666667,57.6666666667,291.15,286.15,289.4833333333,285.9833333333,288.15,289.9333333333,285.8166666667,292.15,291.15,288.4,287.15
2015-04-15 09:00:00,2.3333333333,level_3,0.0,5.3333333333,56.6666666667,45.0,26.6666666667,3.0,20.0,90.0,3.3333333333,323.3333333333,33.3333333333,5.3333333333,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,801.6666666667,801.0,sp16,801.0,sp17,292.4833333333,sp17,289.8166666667,289.8166666667,801.3333333333,292.0766666667,65.6666666667,289.8166666667,287.15,290.8166666667,287.15,289.15,290.7966666667,287.15,292.8166666667,291.8166666667,289.5233333333,288.15
